doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
1,1,WEYERHAEUSER PAPER COMPANY,PULP AND PAPER WORKERS UBCJA  (WPPW) 211/PULP AND PAPER WORKERS UBCJA  (WPPW) 580/PULP AND PAPER WORKERS UBCJA  (WPPW) 633/PULP AND PAPER WORKERS UBCJA  (WPPW) 677,NATIONAL,321912,1300,983682000000,PRIVATE,3.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=1,dol_1_WEYERHAEUSER_PAPER_COMPANY.pdf,2001
2,2,HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES,MACHINISTS AFL-CIO (IAM) 778,KS,332995,1000,1511067600000,PRIVATE,4.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2,dol_2_HONEYWELL_FEDERAL_MANUFACTURING_TECHNOLOGIES.pdf,2017
3,3,"HONEYWELL, FEDERAL MANUFACTURING & TECHNOLOGIES",MACHINISTS AFL-CIO (IAM) 778,MO KANSAS CITY,332995,1000,1128830400000,PRIVATE,cbrp0860.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=3,dol_3_HONEYWELL_FEDERAL_MANUFACTURING_TECHNOLOGIES.pdf,2005
4,4,GUIDE CORPORATION (EVERGREEN),AUTO WORKERS AFL-CIO (UAW) 0,IN ANDERSON,331111,1000,1237521600000,PRIVATE,cba_5.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4,dol_4_GUIDE_CORPORATION_EVERGREEN.pdf,2009
5,5,VERIZON DELAWARE INC. (VERIZON SERVICES CORP.),COMMUNICATIONS WORKERS AFL-CIO (CWA) 13101 UNITED TELEPHONE WORKERS OF DE,DE,517110,1000,1217649600000,PRIVATE,6.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=5,dol_5_VERIZON_DELAWARE_INC_VERIZON_SERVICES_CORP.pdf,2008
6,6,"NEW JERSEY, STATE OF (LAW ENFORCEMENT)", (PBA-I) ,NJ,922120,5400,1056945600000,PRIVATE,cbrp1413.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=6,dol_6_NEW_JERSEY_STATE_OF_LAW_ENFORCEMENT.pdf,2003
7,7,VERIZON DELAWARE INC. (VERIZON SERVICES CORP.),COMMUNICATIONS WORKERS AFL-CIO (CWA) 13100 DIAMOND STATE TELEPHONE COMMERCIAL,DE,517110,1000,1217649600000,PRIVATE,7.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=7,dol_7_VERIZON_DELAWARE_INC_VERIZON_SERVICES_CORP.pdf,2008
8,8,"NEW JERSEY, STATE OF(PROFESSIONAL UNIT)", (CWA) ,NJ,921190,10000,1183176000000,PRIVATE,cbrp1416.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=8,dol_8_NEW_JERSEY_STATE_OFPROFESSIONAL_UNIT.pdf,2007
9,9,RAYTHEON MISSILE SYSTEMS,MACHINISTS AFL-CIO (IAM) 933,AZ TUCSON,336414,2000,1162702800000,PRIVATE,cba_8.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=9,dol_9_RAYTHEON_MISSILE_SYSTEMS.pdf,2006
10,10,"NEW JERSEY, STATE OF (UPPER LEVEL SUPERVISORS)", (CWA) ,NJ,921190,1700,1056945600000,PRIVATE,cbrp1418.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=10,dol_10_NEW_JERSEY_STATE_OF_UPPER_LEVEL_SUPERVISORS.pdf,2003
